"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1657","Всплывающее окно ингредиента закрывается по клику на крестик","tests","2025-11-06","passed","2025-11-06","TestBasicFunc","test_basic_func","",""
"","1145","Переход на страницу ""Авторизация"" неавторизованным пользователем по клику на ""Личный кабинет""","tests","2025-11-06","passed","2025-11-06","TestRecoverPassword","test_personal_account","",""
"","6948","При создании нового заказа счётчик ""Выполнено за сегодня"" увеличивается","tests","2025-11-06","passed","2025-11-06","TestOrdersFeed","test_orders_feed","",""
"","103","Переход на страницу ""Личный кабинет"" авторизованным пользователем по клику на ""Личный кабинет""","tests","2025-11-06","passed","2025-11-06","TestRecoverPassword","test_personal_account","",""
"","989","Переход на страницу восстановления пароля по кнопке «Восстановить пароль»","tests","2025-11-06","passed","2025-11-06","TestRecoverPassword","test_recover_password","",""
"","1122","По клику на ингредиент появляется всплывающее окно ингредиента с деталями","tests","2025-11-06","passed","2025-11-06","TestBasicFunc","test_basic_func","",""
"","1063","При добавлении ингредиента в заказ, увеличивается каунтер данного ингредиента","tests","2025-11-06","passed","2025-11-06","TestBasicFunc","test_basic_func","",""
"","1550","Ввод почты и клик на кнопку ""Восстановить"" открывают страницу для ввода нового пароля","tests","2025-11-06","passed","2025-11-06","TestRecoverPassword","test_recover_password","",""
"","1055","По клику на ингредиент появляется всплывающее окно ингредиента с деталями","tests","2025-11-06","passed","2025-11-06","TestBasicFunc","test_basic_func","",""
"","1022","Переход на главную по клику на ""Конструктор""","tests","2025-11-06","passed","2025-11-06","TestBasicFunc","test_basic_func","",""
"","1737","Всплывающее окно ингредиента закрывается по клику на крестик","tests","2025-11-06","passed","2025-11-06","TestBasicFunc","test_basic_func","",""
"","586","Переход на страницу ""Личный кабинет"" авторизованным пользователем по клику на ""Личный кабинет""","tests","2025-11-06","passed","2025-11-06","TestRecoverPassword","test_personal_account","",""
"","1697","Выход из аккаунта по клику на ""Выход""","tests","2025-11-06","passed","2025-11-06","TestRecoverPassword","test_personal_account","",""
"","1076","Переход на ленту заказов по клику на ""Лента заказов""","tests","2025-11-06","passed","2025-11-06","TestBasicFunc","test_basic_func","",""
"","988","Переход на главную по клику на ""Конструктор""","tests","2025-11-06","passed","2025-11-06","TestBasicFunc","test_basic_func","",""
"","7385","При создании нового заказа счётчик ""Выполнено за сегодня"" увеличивается","tests","2025-11-06","passed","2025-11-06","TestOrdersFeed","test_orders_feed","",""
"","1646","Клик по кнопке показать/скрыть пароль делает поле ""Пароль"" активным","tests","2025-11-06","passed","2025-11-06","TestRecoverPassword","test_recover_password","",""
"","1638","Клик по кнопке показать/скрыть пароль делает поле ""Пароль"" активным","tests","2025-11-06","passed","2025-11-06","TestRecoverPassword","test_recover_password","",""
"","1316","После оформления заказа его номер появляется в разделе ""В работе""","tests","2025-11-06","passed","2025-11-06","TestOrdersFeed","test_orders_feed","",""
"","894","Переход на страницу восстановления пароля по кнопке «Восстановить пароль»","tests","2025-11-06","passed","2025-11-06","TestRecoverPassword","test_recover_password","",""
"","7371","При создании нового заказа счётчик ""Выполнено за всё время"" увеличивается","tests","2025-11-06","passed","2025-11-06","TestOrdersFeed","test_orders_feed","",""
"","754","Залогиненный пользователь может оформить заказ","tests","2025-11-06","passed","2025-11-06","TestBasicFunc","test_basic_func","",""
"","3169","Заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»","tests","2025-11-06","passed","2025-11-06","TestOrdersFeed","test_orders_feed","",""
"","3105","Заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»","tests","2025-11-06","passed","2025-11-06","TestOrdersFeed","test_orders_feed","",""
"","1661","Выход из аккаунта по клику на ""Выход""","tests","2025-11-06","passed","2025-11-06","TestRecoverPassword","test_personal_account","",""
"","729","По клику на заказ, открывается всплывающее окно заказа","tests","2025-11-06","passed","2025-11-06","TestOrdersFeed","test_orders_feed","",""
"","1244","По клику на заказ, открывается всплывающее окно заказа","tests","2025-11-06","passed","2025-11-06","TestOrdersFeed","test_orders_feed","",""
"","1370","После оформления заказа его номер появляется в разделе ""В работе""","tests","2025-11-06","passed","2025-11-06","TestOrdersFeed","test_orders_feed","",""
"","1097","Переход на страницу ""Авторизация"" неавторизованным пользователем по клику на ""Личный кабинет""","tests","2025-11-06","passed","2025-11-06","TestRecoverPassword","test_personal_account","",""
"","1106","Переход на ленту заказов по клику на ""Лента заказов""","tests","2025-11-06","passed","2025-11-06","TestBasicFunc","test_basic_func","",""
"","657","Переход на страницу ""История заказов"" по клику на ""История заказов""","tests","2025-11-06","passed","2025-11-06","TestRecoverPassword","test_personal_account","",""
"","1483","Ввод почты и клик на кнопку ""Восстановить"" открывают страницу для ввода нового пароля","tests","2025-11-06","passed","2025-11-06","TestRecoverPassword","test_recover_password","",""
"","811","Залогиненный пользователь может оформить заказ","tests","2025-11-06","passed","2025-11-06","TestBasicFunc","test_basic_func","",""
"","1142","При добавлении ингредиента в заказ, увеличивается каунтер данного ингредиента","tests","2025-11-06","passed","2025-11-06","TestBasicFunc","test_basic_func","",""
"","698","Переход на страницу ""История заказов"" по клику на ""История заказов""","tests","2025-11-06","passed","2025-11-06","TestRecoverPassword","test_personal_account","",""
"","7338","При создании нового заказа счётчик ""Выполнено за всё время"" увеличивается","tests","2025-11-06","passed","2025-11-06","TestOrdersFeed","test_orders_feed","",""
